TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2022,1,29,20,0,13XX HARO ST,West End,490482.0409,5459376.8426
Theft from Vehicle,2022,3,15,22,0,13XX HARO ST,West End,490544.6115,5459329.1549
Theft from Vehicle,2022,6,17,16,30,13XX HARWOOD ST,West End,489997.6244,5458774.114
Theft from Vehicle,2022,3,1,0,0,13XX HORNBY ST,Central Business District,490494.7193,5458221.5286
Theft from Vehicle,2022,2,26,10,30,13XX HOWE ST,Central Business District,490633.9854,5458225.0452
Theft from Vehicle,2022,4,6,20,0,13XX JERVIS ST,West End,490041.9713,5458762.2657
Theft from Vehicle,2022,3,2,19,0,13XX LAURIER AVE,Shaughnessy,490218.5566,5455336.1119
Theft from Vehicle,2022,4,20,17,0,13XX LAURIER AVE,Shaughnessy,490218.5566,5455336.1119
Theft from Vehicle,2022,1,26,18,0,13XX MAPLE ST,Kitsilano,489083.4695,5457957.9294
Theft from Vehicle,2022,4,21,5,50,13XX MATTHEWS AVE,Shaughnessy,490118.5931,5455646.9161
Theft from Vehicle,2022,6,24,13,0,13XX NICOLA ST,West End,489804.3619,5458898.682
Theft from Vehicle,2022,3,11,3,10,13XX PARK DR,Marpole,490227.0318,5451429.6494
Theft from Vehicle,2022,1,2,22,0,13XX ROBSON ST,West End,490594.2836,5459433.7555
Theft from Vehicle,2022,1,3,21,25,13XX ROBSON ST,West End,490631.1626,5459396.9723
Theft from Vehicle,2022,5,1,10,0,13XX ROBSON ST,West End,490631.1626,5459396.9723
Theft from Vehicle,2022,1,22,16,30,13XX ROBSON ST,West End,490644.2737,5459370.981
Theft from Vehicle,2022,4,24,4,15,13XX ROBSON ST,West End,490646.3226,5459368.9371
Theft from Vehicle,2022,4,5,12,5,13XX SEYMOUR ST,Central Business District,490699.6717,5457993.6499
Theft from Vehicle,2022,4,20,17,0,13XX SEYMOUR ST,Central Business District,490699.6717,5457993.6499
Theft from Vehicle,2022,5,29,15,30,13XX SW MARINE DR,Marpole,490175.7235,5450028.1773
Theft from Vehicle,2022,4,5,16,0,13XX W 10TH AVE,Fairview,490141.8007,5456659.8135
Theft from Vehicle,2022,5,6,15,0,13XX W 10TH AVE,Fairview,490141.8007,5456659.8135
Theft from Vehicle,2022,2,11,4,0,13XX W 12TH AVE,Fairview,490190.8459,5456445.1157
Theft from Vehicle,2022,1,25,18,0,13XX W 33RD AVE,Shaughnessy,490197.666,5454329.1169
Theft from Vehicle,2022,4,11,23,30,13XX W 41ST AVE,Shaughnessy,490016.7007,5453510.8861
Theft from Vehicle,2022,4,18,22,0,13XX W 47TH AVE,Oakridge,490163.3412,5452876.1031
Theft from Vehicle,2022,1,7,17,0,13XX W 71ST AVE,Marpole,490032.6168,5450482.2931
Theft from Vehicle,2022,4,23,13,0,13XX W 71ST AVE,Marpole,490139.802,5450479.4756
Theft from Vehicle,2022,1,25,9,0,13XX W BROADWAY AVE,Fairview,490202.9643,5456756.6016
Theft from Vehicle,2022,3,15,9,0,13XX W BROADWAY AVE,Fairview,490213.1361,5456765.4658
Theft from Vehicle,2022,3,21,12,0,13XX W BROADWAY AVE,Fairview,490213.1361,5456765.4658
Theft from Vehicle,2022,2,5,18,0,13XX W BROADWAY AVE,Fairview,490227.5115,5456755.9181
Theft from Vehicle,2022,3,19,17,0,13XX W BROADWAY AVE,Fairview,490229.4103,5456755.865
Theft from Vehicle,2022,6,20,18,25,13XX W BROADWAY AVE,Fairview,490229.4103,5456755.865
Theft from Vehicle,2022,5,12,13,34,13XX W BROADWAY AVE,Fairview,490265.7736,5456754.8522
Theft from Vehicle,2022,5,10,23,30,13XX W GEORGIA ST,Central Business District,490743.9602,5459530.9152
Theft from Vehicle,2022,2,20,14,0,13XX W HASTINGS ST,Central Business District,490911.9668,5459637.6131
Theft from Vehicle,2022,3,12,10,45,14XX ANDERSON ST,Fairview,490177.5008,5457656.0979
Theft from Vehicle,2022,5,17,0,0,14XX BURNABY ST,West End,489961.2773,5458963.2842
Theft from Vehicle,2022,3,19,23,0,14XX CHARLES ST,Grandview-Woodland,494479.4733,5457813.9219
Theft from Vehicle,2022,6,7,0,0,14XX CHESTNUT ST,Kitsilano,489359.9171,5457819.9543
Theft from Vehicle,2022,1,17,0,0,14XX COMMERCIAL DR,Grandview-Woodland,494931.7662,5457700.5039
Theft from Vehicle,2022,5,30,22,30,14XX COMOX ST,West End,490214.9194,5459176.5307
Theft from Vehicle,2022,3,6,23,0,14XX COTTON DR,Grandview-Woodland,494801.447,5457709.7948
Theft from Vehicle,2022,1,30,20,0,14XX DAVIE ST,West End,490020.1087,5459075.4976
Theft from Vehicle,2022,4,18,12,0,14XX DAVIE ST,West End,490068.7123,5459015.8625
Theft from Vehicle,2022,5,1,12,30,14XX E 10TH AVE,Kensington-Cedar Cottage,494534.5425,5456513.5262
Theft from Vehicle,2022,2,25,21,30,14XX E 12TH AVE,Kensington-Cedar Cottage,494531.3488,5456316.2077
Theft from Vehicle,2022,3,17,3,38,14XX E 1ST AVE,Grandview-Woodland,494517.4107,5457428.5717
Theft from Vehicle,2022,3,28,21,55,14XX E 3RD AVE,Grandview-Woodland,494514.4424,5457229.2955
Theft from Vehicle,2022,4,12,1,0,14XX E 57TH AVE,Victoria-Fraserview,494421.8046,5451703.0245
Theft from Vehicle,2022,6,15,20,45,14XX E 59TH AVE,Victoria-Fraserview,494391.5412,5451509.3272
Theft from Vehicle,2022,3,20,10,0,14XX E 60TH AVE,Victoria-Fraserview,494465.5345,5451416.1468
Theft from Vehicle,2022,2,6,10,0,14XX E 61ST AVE,Victoria-Fraserview,494401.0162,5451313.4187
Theft from Vehicle,2022,5,13,23,0,14XX E BROADWAY AVE,Kensington-Cedar Cottage,494559.4357,5456620.9427
Theft from Vehicle,2022,1,13,5,48,14XX E GEORGIA ST,Grandview-Woodland,494496.9045,5458419.2359
Theft from Vehicle,2022,4,19,0,0,14XX E GEORGIA ST,Grandview-Woodland,494531.9352,5458427.9818
Theft from Vehicle,2022,1,10,6,30,14XX E HASTINGS ST,Grandview-Woodland,494501.9083,5458728.5407
Theft from Vehicle,2022,5,18,22,40,14XX E HASTINGS ST,Grandview-Woodland,494501.9083,5458728.5407
Theft from Vehicle,2022,6,26,13,0,14XX E HASTINGS ST,Grandview-Woodland,494588.8533,5458736.0844
Theft from Vehicle,2022,3,19,21,35,14XX E KING EDWARD AVE,Kensington-Cedar Cottage,494471.7815,5455080.4523
Theft from Vehicle,2022,1,27,21,30,14XX E KING EDWARD AVE,Kensington-Cedar Cottage,494477.5646,5455089.5381
Theft from Vehicle,2022,3,19,2,0,14XX FOUNTAIN WAY,Fairview,490069.5486,5457324.2716
Theft from Vehicle,2022,6,8,21,0,14XX GRAVELEY ST,Grandview-Woodland,494584.0795,5457538.2214
Theft from Vehicle,2022,1,14,8,52,14XX HARO ST,West End,490412.6393,5459457.3897
Theft from Vehicle,2022,4,1,22,0,14XX HORNBY ST,Central Business District,490399.0336,5458138.6624
Theft from Vehicle,2022,4,24,2,0,14XX HOWE ST,Central Business District,490435.076,5458022.9336
Theft from Vehicle,2022,4,28,18,0,14XX HOWE ST,Central Business District,490435.076,5458022.9336
Theft from Vehicle,2022,4,8,4,30,14XX HOWE ST,Central Business District,490509.7355,5458101.4225
Theft from Vehicle,2022,5,26,0,0,14XX HOWE ST,Central Business District,490509.7355,5458101.4225
Theft from Vehicle,2022,4,20,23,0,14XX LAURIER AVE,Shaughnessy,489919.1689,5455344.6395
Theft from Vehicle,2022,2,5,23,30,14XX NOOTKA ST,Hastings-Sunrise,496982.8252,5457639.5523
Theft from Vehicle,2022,6,9,11,0,14XX QUEBEC ST,Mount Pleasant,492586.2532,5457734.6766
Theft from Vehicle,2022,4,23,14,0,14XX QUEBEC ST,Central Business District,492588.0646,5457795.3523
Theft from Vehicle,2022,4,7,22,0,14XX SE MARINE DR,Victoria-Fraserview,494500.6941,5450934.0246
Theft from Vehicle,2022,2,3,9,30,14XX W 10TH AVE,Fairview,489963.9717,5456656.0111
Theft from Vehicle,2022,3,9,13,40,14XX W 10TH AVE,Fairview,489999.1583,5456664.0315
Theft from Vehicle,2022,3,13,21,0,14XX W 12TH AVE,Fairview,489973.9462,5456460.2871
Theft from Vehicle,2022,4,3,18,0,14XX W 14TH AVE,Fairview,489985.5489,5456250.7114
Theft from Vehicle,2022,2,5,14,0,14XX W 37TH AVE,Shaughnessy,489935.079,5453918.0497
Theft from Vehicle,2022,4,11,21,0,14XX W 37TH AVE,Shaughnessy,490017.6714,5453916.1883
Theft from Vehicle,2022,2,21,4,38,14XX W 46TH AVE,Oakridge,489922.2251,5452998.9992
Theft from Vehicle,2022,2,10,8,25,14XX W 55TH AVE,Oakridge,489940.044,5452012.1534
Theft from Vehicle,2022,3,9,20,0,14XX W 56TH AVE,Oakridge,489917.7812,5451913.012
Theft from Vehicle,2022,3,19,12,0,14XX W 58TH AVE,Marpole,489813.2915,5451745.0912
Theft from Vehicle,2022,1,30,20,0,14XX W 7TH AVE,Fairview,490049.4794,5456963.7304
Theft from Vehicle,2022,2,1,16,0,14XX W GEORGIA ST,Central Business District,490664.9304,5459609.2937
Theft from Vehicle,2022,1,14,22,50,14XX W PENDER ST,Central Business District,490727.0032,5459651.7538
Theft from Vehicle,2022,6,17,20,0,15XX ARBUTUS ST,Kitsilano,488903.8711,5457764.04
Theft from Vehicle,2022,6,6,23,0,15XX BARCLAY ST,West End,490289.0379,5459430.0399
Theft from Vehicle,2022,4,19,13,0,15XX BURNABY ST,West End,489872.8568,5459050.8658
Theft from Vehicle,2022,4,19,20,0,15XX BURNABY ST,West End,489872.8568,5459050.8658
Theft from Vehicle,2022,5,20,16,47,15XX BURNABY ST,West End,489907.1326,5459029.9093
Theft from Vehicle,2022,6,8,17,0,15XX CHARLES ST,Grandview-Woodland,494679.6171,5457817.3756
Theft from Vehicle,2022,4,11,13,30,15XX CHARLES ST,Grandview-Woodland,494682.3077,5457808.2828
Theft from Vehicle,2022,4,11,16,49,15XX CHARLES ST,Grandview-Woodland,494735.2604,5457817.0789
Theft from Vehicle,2022,6,30,18,30,15XX COAL HARBOUR QUAY,Central Business District,490666.0281,5459895.3647
Theft from Vehicle,2022,4,19,18,10,15XX COMMERCIAL DR,Grandview-Woodland,494930.4236,5457619.446
Theft from Vehicle,2022,4,23,21,30,15XX E 15TH AVE,Kensington-Cedar Cottage,494816.4554,5455963.573
Theft from Vehicle,2022,6,1,17,30,15XX E 31ST AVE,Kensington-Cedar Cottage,494648.2137,5454470.0005
Theft from Vehicle,2022,6,14,13,4,15XX E 35TH AVE,Kensington-Cedar Cottage,494612.4702,5453968.3303
Theft from Vehicle,2022,5,30,5,0,15XX E 3RD AVE,Grandview-Woodland,494691.9139,5457235.9073
Theft from Vehicle,2022,4,13,20,0,15XX E 55TH AVE,Victoria-Fraserview,494609.4131,5451862.6453
Theft from Vehicle,2022,6,22,20,45,15XX E 5TH AVE,Grandview-Woodland,494779.811,5457034.0271
Theft from Vehicle,2022,3,6,20,0,15XX E 60TH AVE,Victoria-Fraserview,494501.3427,5451415.5817
Theft from Vehicle,2022,1,17,22,0,15XX E 62ND AVE,Victoria-Fraserview,494499.6636,5451225.9725
Theft from Vehicle,2022,3,4,17,0,15XX E 6TH AVE,Grandview-Woodland,494652.9545,5456927.0543
Theft from Vehicle,2022,2,19,0,0,15XX E PENDER ST,Grandview-Woodland,494644.8387,5458616.386
Theft from Vehicle,2022,5,6,22,0,15XX FRANCES ST,Grandview-Woodland,494698.5347,5458524.5362
Theft from Vehicle,2022,5,7,15,55,15XX GRAVELEY ST,Grandview-Woodland,494662.7308,5457527.9088
Theft from Vehicle,2022,1,31,12,0,15XX HARO ST,West End,490350.3292,5459507.0402
Theft from Vehicle,2022,5,22,8,26,15XX HARWOOD ST,West End,489799.3068,5458969.8522
Theft from Vehicle,2022,4,19,9,0,15XX JOHNSTON ST,Fairview,490199.5122,5457675.5376
Theft from Vehicle,2022,3,20,10,0,15XX KITCHENER ST,Grandview-Woodland,494662.9514,5457709.7614
Theft from Vehicle,2022,3,24,4,14,15XX LAURIER AVE,Shaughnessy,489777.2033,5455347.3819
Theft from Vehicle,2022,1,10,3,30,15XX MARPOLE AVE,Shaughnessy,489776.9991,5455907.3463
Theft from Vehicle,2022,1,15,1,0,15XX MARPOLE AVE,Shaughnessy,489781.6029,5455919.1121
Theft from Vehicle,2022,1,15,15,0,15XX NELSON ST,West End,490205.5127,5459352.9426
Theft from Vehicle,2022,4,25,18,0,15XX POWELL ST,Grandview-Woodland,494630.7299,5458944.9983
Theft from Vehicle,2022,2,10,19,0,15XX QUEBEC ST,Mount Pleasant,492610.4515,5457742.6134
Theft from Vehicle,2022,3,12,19,0,15XX ROBSON ST,West End,490422.3486,5459603.1331
Theft from Vehicle,2022,2,17,15,45,15XX STANLEY PARK DR,Stanley Park,491355.2596,5460631.8938
Theft from Vehicle,2022,3,25,0,0,15XX VERNON DR,Strathcona,494276.6448,5457555.2225
Theft from Vehicle,2022,3,31,20,0,15XX W 10TH AVE,Fairview,489844.4135,5456659.3446
Theft from Vehicle,2022,5,7,0,0,15XX W 11TH AVE,Fairview,489847.4759,5456555.5078
Theft from Vehicle,2022,3,21,13,52,15XX W 12TH AVE,Fairview,489906.7298,5456453.165
Theft from Vehicle,2022,5,13,3,0,15XX W 2ND AVE,Fairview,489830.8411,5457441.9111
Theft from Vehicle,2022,4,15,8,50,15XX W 2ND AVE,Fairview,489879.528,5457440.0613
Theft from Vehicle,2022,4,15,12,0,15XX W 2ND AVE,Fairview,489881.3203,5457449.0279
Theft from Vehicle,2022,2,20,12,0,15XX W 3RD AVE,Fairview,489819.6542,5457352.4817
Theft from Vehicle,2022,3,27,15,5,15XX W 3RD AVE,Fairview,489819.6542,5457352.4817
Theft from Vehicle,2022,4,28,0,0,15XX W 3RD AVE,Fairview,489819.6542,5457352.4817
Theft from Vehicle,2022,3,31,9,20,15XX W 3RD AVE,Fairview,489820.6669,5457343.3077
Theft from Vehicle,2022,4,16,0,0,15XX W 40TH AVE,Shaughnessy,489787.4179,5453626.8749
Theft from Vehicle,2022,3,19,3,44,15XX W 40TH AVE,Shaughnessy,489823.7652,5453635.0538
Theft from Vehicle,2022,4,6,13,55,15XX W 57TH AVE,Marpole,489782.0497,5451843.7559
Theft from Vehicle,2022,4,4,0,16,15XX W 5TH AVE,Fairview,489811.8952,5457140.9933
Theft from Vehicle,2022,3,12,5,0,15XX W 63RD AVE,Marpole,489719.0533,5451252.2016
Theft from Vehicle,2022,5,16,23,50,15XX W 65TH AVE,Marpole,489758.7156,5451066.2188
Theft from Vehicle,2022,1,14,1,0,15XX W 71ST AVE,Marpole,489717.2879,5450481.1675
Theft from Vehicle,2022,2,14,12,0,15XX W 7TH AVE,Fairview,489787.6854,5456970.6648
Theft from Vehicle,2022,1,11,5,50,15XX W 7TH AVE,Fairview,489915.1432,5456958.2102
Theft from Vehicle,2022,5,31,12,45,15XX W BROADWAY AVE,Fairview,489765.4225,5456765.7643
Theft from Vehicle,2022,1,17,18,50,15XX W BROADWAY AVE,Fairview,489778.0097,5456765.5473
Theft from Vehicle,2022,3,12,15,22,15XX W BROADWAY AVE,Fairview,489778.0097,5456765.5473
Theft from Vehicle,2022,6,4,13,30,15XX W BROADWAY AVE,Fairview,489778.0097,5456765.5473
Theft from Vehicle,2022,4,16,17,52,15XX W BROADWAY AVE,Fairview,489896.5634,5456763.5051
Theft from Vehicle,2022,4,28,17,30,15XX W BROADWAY AVE,Fairview,489896.5634,5456763.5051
Theft from Vehicle,2022,6,6,18,20,15XX W BROADWAY AVE,Fairview,489899.564,5456763.4539
Theft from Vehicle,2022,5,5,12,0,15XX W HASTINGS ST,Central Business District,490646.1519,5459766.9051
Theft from Vehicle,2022,5,26,10,0,15XX WOODLAND DR,Grandview-Woodland,494662.4223,5457632.6604
Theft from Vehicle,2022,1,12,0,0,1600M BEACH AVE,West End,489679.4415,5458940.0624
Theft from Vehicle,2022,1,13,0,0,16XX ADANAC ST,Grandview-Woodland,494789.8734,5458321.7607
Theft from Vehicle,2022,4,20,10,30,16XX BARCLAY ST,West End,490219.5431,5459485.4478
Theft from Vehicle,2022,1,16,11,0,16XX BAYSHORE DR,Central Business District,490459.412,5459919.8512
Theft from Vehicle,2022,1,28,16,30,16XX BAYSHORE DR,Central Business District,490459.412,5459919.8512
Theft from Vehicle,2022,6,21,6,55,16XX BAYSHORE DR,Central Business District,490459.412,5459919.8512
Theft from Vehicle,2022,2,20,9,30,16XX BAYSHORE DR,Central Business District,490596.6783,5459868.0693
Theft from Vehicle,2022,3,9,0,0,16XX BAYSHORE DR,Central Business District,490598.522,5459866.264
Theft from Vehicle,2022,3,17,19,0,16XX BEACH AVE,West End,489679.4415,5458940.0624
Theft from Vehicle,2022,3,27,10,0,16XX BURNABY ST,West End,489797.5958,5459124.7153
Theft from Vehicle,2022,3,18,22,0,16XX BURNABY ST,West End,489807.2985,5459115.2443
Theft from Vehicle,2022,1,6,19,30,16XX CHESTNUT ST,Kitsilano,489345.4862,5457628.6668
Theft from Vehicle,2022,6,11,20,45,16XX CHESTNUT ST,Kitsilano,489345.4862,5457628.6668
Theft from Vehicle,2022,1,11,17,0,16XX DAVIE ST,West End,489834.5511,5459246.8882
Theft from Vehicle,2022,3,30,9,57,16XX DAVIE ST,West End,489834.5511,5459246.8882
Theft from Vehicle,2022,5,1,0,0,16XX DAVIE ST,West End,489834.5511,5459246.8882
Theft from Vehicle,2022,3,12,0,0,16XX E 1ST AVE,Grandview-Woodland,494856.0732,5457431.2335
Theft from Vehicle,2022,2,1,8,30,16XX E 22ND AVE,Kensington-Cedar Cottage,494829.4166,5455285.6212
Theft from Vehicle,2022,6,16,17,0,16XX E 34TH AVE,Kensington-Cedar Cottage,494760.8918,5454058.3053
Theft from Vehicle,2022,5,19,19,0,16XX E 36TH AVE,Kensington-Cedar Cottage,494705.8206,5453872.5098
Theft from Vehicle,2022,5,2,0,1,16XX E 3RD AVE,Grandview-Woodland,494807.6947,5457234.2906
Theft from Vehicle,2022,2,4,16,30,16XX E 4TH AVE,Grandview-Woodland,494789.2922,5457122.5096
Theft from Vehicle,2022,1,28,0,0,16XX E 4TH AVE,Grandview-Woodland,494833.5907,5457131.2908
Theft from Vehicle,2022,1,30,14,0,16XX E 4TH AVE,Grandview-Woodland,494833.5907,5457131.2908
Theft from Vehicle,2022,3,19,23,0,16XX E 55TH AVE,Victoria-Fraserview,494662.8052,5451905.46
Theft from Vehicle,2022,4,3,20,0,16XX E 58TH AVE,Victoria-Fraserview,494715.1436,5451610.0729
Theft from Vehicle,2022,4,5,16,0,16XX E 64TH AVE,Victoria-Fraserview,494660.3581,5451017.614
Theft from Vehicle,2022,6,13,0,0,16XX E 6TH AVE,Grandview-Woodland,494832.5928,5456923.6086
Theft from Vehicle,2022,5,1,12,0,16XX E BROADWAY AVE,Kensington-Cedar Cottage,494859.4283,5456616.7196
Theft from Vehicle,2022,1,24,10,0,16XX E KENT AVE S,Victoria-Fraserview,494614.1904,5450716.0108
Theft from Vehicle,2022,5,10,23,0,16XX HARO ST,West End,490270.9144,5459603.2533
Theft from Vehicle,2022,5,21,21,0,16XX KAMLOOPS ST,Hastings-Sunrise,496017.0003,5457513.6504
Theft from Vehicle,2022,1,18,22,0,16XX MANITOBA ST,Mount Pleasant,492238.3652,5457614.0169
Theft from Vehicle,2022,1,2,0,0,16XX NELSON ST,West End,490093.6394,5459451.909
Theft from Vehicle,2022,5,3,22,0,16XX NELSON ST,West End,490093.6394,5459451.909
Theft from Vehicle,2022,1,6,18,1,16XX NELSON ST,West End,490142.0665,5459403.1109
Theft from Vehicle,2022,5,10,1,0,16XX ONTARIO ST,Mount Pleasant,492386.2184,5457585.0253
Theft from Vehicle,2022,2,5,0,0,16XX PENDRELL ST,West End,489971.0623,5459268.8167
Theft from Vehicle,2022,5,10,5,39,16XX ROBSON ST,West End,490371.7413,5459640.714
Theft from Vehicle,2022,6,1,21,0,16XX SALT ST,Mount Pleasant,492288.3814,5457616.3293
Theft from Vehicle,2022,1,5,14,0,16XX SE MARINE DR,Victoria-Fraserview,494671.2353,5450910.679
Theft from Vehicle,2022,1,8,17,5,16XX SW MARINE DR,Marpole,489423.9682,5450649.0235
Theft from Vehicle,2022,3,19,12,25,16XX VENABLES ST,Grandview-Woodland,494852.0897,5458211.2108
Theft from Vehicle,2022,2,15,0,0,16XX W 10TH AVE,Fairview,489731.0423,5456662.2307
Theft from Vehicle,2022,3,3,23,15,16XX W 3RD AVE,Fairview,489627.5823,5457357.9886
Theft from Vehicle,2022,5,20,18,0,16XX W 3RD AVE,Fairview,489684.5258,5457356.2936
Theft from Vehicle,2022,6,1,16,15,16XX W 4TH AVE,Fairview,489589.3217,5457249.8832
Theft from Vehicle,2022,3,9,23,30,16XX W 59TH AVE,Marpole,489495.2442,5451661.9014
Theft from Vehicle,2022,3,9,22,0,16XX W 66TH AVE,Marpole,489460.3555,5450975.8698
Theft from Vehicle,2022,3,21,14,0,16XX W BROADWAY AVE,Fairview,489584.1884,5456771.2629
Theft from Vehicle,2022,5,11,19,16,16XX W BROADWAY AVE,Fairview,489690.8107,5456767.7932
Theft from Vehicle,2022,3,23,11,30,16XX WHYTE AVE,Kitsilano,489688.2058,5458137.9115
Theft from Vehicle,2022,4,30,12,0,17XX BARCLAY ST,West End,490105.3034,5459598.9175
Theft from Vehicle,2022,1,12,22,15,17XX BEACH AVE,West End,489625.6019,5459115.354
Theft from Vehicle,2022,1,19,18,0,17XX CEDAR CRES,Shaughnessy,489539.698,5455940.7234
Theft from Vehicle,2022,4,8,6,35,17XX COLLINGWOOD ST,Kitsilano,486792.3931,5457624.7033
Theft from Vehicle,2022,5,13,17,0,17XX COMMERCIAL DR,Grandview-Woodland,494935.8936,5457422.5516
Theft from Vehicle,2022,2,25,0,0,17XX COMOX ST,West End,489878.7832,5459524.8632
Theft from Vehicle,2022,1,22,4,0,17XX DAVIE ST,West End,489704.1712,5459389.6246
Theft from Vehicle,2022,3,17,4,0,17XX DAVIE ST,West End,489742.0455,5459351.9429
Theft from Vehicle,2022,3,24,0,0,17XX DAVIE ST,West End,489742.0455,5459351.9429
Theft from Vehicle,2022,6,13,12,57,17XX E 11TH AVE,Kensington-Cedar Cottage,494927.7545,5456406.9358
Theft from Vehicle,2022,3,19,0,0,17XX E 2ND AVE,Grandview-Woodland,494932.8175,5457324.4381
Theft from Vehicle,2022,5,10,21,0,17XX E 33RD AVE,Kensington-Cedar Cottage,494899.1983,5454147.1922
Theft from Vehicle,2022,2,15,2,10,17XX E 37TH AVE,Kensington-Cedar Cottage,494872.2684,5453781.693
Theft from Vehicle,2022,6,21,11,0,17XX E 3RD AVE,Grandview-Woodland,494944.9203,5457223.2413
Theft from Vehicle,2022,3,11,17,0,17XX E 56TH AVE,Victoria-Fraserview,494758.9409,5451798.6979
Theft from Vehicle,2022,5,21,21,0,17XX E 56TH AVE,Victoria-Fraserview,494758.9409,5451798.6979
Theft from Vehicle,2022,1,2,8,0,17XX E 5TH AVE,Grandview-Woodland,494967.9931,5457008.717
Theft from Vehicle,2022,3,18,0,0,17XX E 62ND AVE,Victoria-Fraserview,494815.0991,5451212.6906
Theft from Vehicle,2022,4,10,0,0,17XX E 63RD AVE,Victoria-Fraserview,494889.9543,5451124.852
Theft from Vehicle,2022,3,20,23,0,17XX E GEORGIA ST,Grandview-Woodland,494921.8411,5458420.2667
